model,version,table,field,type,length,precision,scale,default
pedsnet,v3.5,location_history,location_id,integer,,,,
pedsnet,v3.5,location_history,relationship_type_concept_id,integer,,,,
pedsnet,v3.5,location_history,domain_id,integer,,,,
pedsnet,v3.5,location_history,entity_id,integer,,,,
pedsnet,v3.5,location_history,location_preferred_concept_id,integer,,,,
pedsnet,v3.5,location_history,start_date,date,,,,
pedsnet,v3.5,location_history,start_datetime,datetime,,,,
pedsnet,v3.5,location_history,end_date,date,,,,
pedsnet,v3.5,location_history,end_datetime,datetime,,,,
